Id,SalePrice
2735,139555.8507516626
2736,146812.23302469912
2737,123696.63995692653
2738,135278.62850335875
2739,149494.50463990594
2740,137184.97530053905
2741,140447.51325113335
2742,160472.44347461138
2743,160422.3269852048
2744,165514.1144004523
2745,139702.10546266526
2746,141658.17794851356
2747,144971.46871427237
2748,124115.21688611727
2749,132163.24687920793
2750,121262.29757241723
2751,139701.1490943294
2752,148828.45337452792
2753,151830.77495871022
2754,240711.74564645282
2755,144556.3101888858
2756,94317.7509062836
2757,58320.79358317966
2758,96675.83936160248
2759,170034.1357247474
2760,125463.86113447604
2761,141577.9198590055
2762,139494.03736793922
2763,183644.77862806575
2764,139897.02215965223
2765,265922.7451766445
2766,108060.11524859043
2767,91181.9446878787
2768,118397.08671961578
2769,130794.8755275749
2770,131797.9536443178
2771,104394.26804432952
2772,105012.11995315317
2773,181104.55668523727
2774,150831.01957850208
2775,110365.90716601798
2776,137901.52195651448
2777,160355.05550171316
2778,107641.90629187565
2779,117239.26428681145
2780,92993.11770364262
2781,98111.01081863574
2782,107550.26153264957
2783,106832.32295361439
2784,130683.04422975196
2785,142058.49752239633
2786,71920.22123083146
2787,121141.9035875392
2788,80768.18316581385
2789,172415.2646245465
2790,99301.14814740894
2791,140179.0487191399
2792,56462.13032689264
2793,111008.35706057359
2794,100153.6482603932
2795,117168.61220106308
2796,101201.25096590378
2797,232751.9051929482
2798,99230.1431778934
2799,104278.63846009906
2800,71566.05633568723
2801,101544.35654255156
2802,119851.19984199203
2803,176261.3067080404
2804,124697.6892141934
2805,91441.45007396085
2806,77942.90050955315
2807,265672.0940567721
2808,148027.93546567485
2809,130050.66279846687
2810,124507.81283625144
2811,161943.3649627087
2812,170144.0664418162
2813,159697.93908222998
2814,167806.26178360873
2815,92943.54062742194
2816,233986.53060117722
2817,165033.72336850443
2818,135587.33326910634
2819,188392.30353208745
2820,141677.4663310915
2821,108431.22295776993
2822,171228.36870520233
2823,403913.8559183014
2824,174166.35080703767
2825,139752.19853696454
2826,130046.10170214872
2827,131847.38626155452
2828,219039.38528855806
2829,202891.66191229457
2830,236191.49147023592
2831,168975.58694077606
2832,251318.02165801526
2833,296451.2161530101
2834,218222.3336423563
2835,214924.94521839125
2836,190840.64116547134
2837,154280.46085045798
2838,158711.7268715705
2839,180436.94152289824
2840,211523.76581958702
2841,199239.8380854542
2842,226744.92671079605
2843,148504.802373111
2844,167252.51019943197
2845,127670.26391096879
2846,206210.24083893673
2847,218207.56300219896
2848,212264.7978249089
2849,195267.27086559785
2850,271613.6426597312
2851,203237.00225027575
2852,238489.63345257632
2853,242470.85765752848
2854,141196.38223119982
2855,199337.00043647134
2856,198161.2995021439
2857,184317.71456831717
2858,202451.03775967265
2859,108872.8289964624
2860,138833.0395591071
2861,120738.64362486015
2862,179301.68657404004
2863,130203.55294689878
2864,241542.51827159352
2865,135097.12472468856
2866,137044.90024496065
2867,116593.8356694633
2868,92874.09115604896
2869,104133.26347255036
2870,106518.57262946668
2871,83444.0684594895
2872,60396.41526281243
2873,102388.9914117162
2874,136648.7375159568
2875,115367.7744163453
2876,161079.36149253295
2877,156590.81809289774
2878,176179.467287865
2879,132614.4434411685
2880,106878.99355127323
2881,148159.33242232125
2882,180716.47873855286
2883,208131.03838751893
2884,171145.42095613648
2885,180022.41745316595
2886,241629.72148903887
2887,98951.98656200767
2888,147938.60049901545
2889,66722.43206346492
2890,88584.09264506071
2891,144217.67777506603
2892,36035.60946783432
2893,55127.537330273546
2894,46662.526577620585
2895,351183.8519272649
2896,303455.1439958944
2897,203539.909609459
2898,128075.96538997082
2899,196141.64101120207
2900,162664.64385470192
2901,205029.91927898207
2902,157168.93456484404
2903,333063.75018553296
2904,348292.96584907
2905,72042.29395894494
2906,187337.8874981488
2907,104093.06865043737
2908,131236.96381135672
2909,133460.728019439
2910,79057.83275456844
2911,82974.53420399371
2912,146266.57522545967
2913,83431.90057330125
2914,76812.07884847483
2915,83707.10320979693
2916,84858.4671277029
2917,172203.15642205635
2918,113568.6059580927
2919,213980.92864377378
