Id,SalePrice
2735,138398.77412908204
2736,142876.77119969457
2737,121570.65451568547
2738,124821.09244295054
2739,150837.16149577222
2740,133087.89180905905
2741,142608.52601169262
2742,163888.5459619623
2743,158993.72965397354
2744,166699.05711300796
2745,141586.8375115998
2746,139233.8507987313
2747,143184.74941002592
2748,119233.05817901927
2749,128841.6663015366
2750,120508.20402338868
2751,134842.38512825122
2752,152377.8436433321
2753,146441.4895154707
2754,246170.58351129416
2755,141942.66665380556
2756,92374.91012092913
2757,57546.884261248815
2758,96638.85051312277
2759,159604.62682409355
2760,130594.54693369153
2761,140493.69374523006
2762,140188.2155819445
2763,189246.73022723952
2764,130249.00956981911
2765,269951.79258486547
2766,107521.82199413561
2767,92355.73378894967
2768,110906.27116223917
2769,133283.5919653674
2770,135470.34815859783
2771,104703.23299043282
2772,108042.58119459853
2773,181281.06250015076
2774,148430.46227006157
2775,116397.51560982894
2776,137322.75847850545
2777,156580.3441910459
2778,107653.66094271211
2779,117630.07659828074
2780,83285.58353153251
2781,94317.30015640176
2782,104099.13051066965
2783,95142.38359421706
2784,131961.12726382306
2785,140033.753556132
2786,73082.91919839583
2787,123676.47951038358
2788,82578.94025145147
2789,180547.00313747188
2790,91307.15792714995
2791,139699.43703609068
2792,57412.488658653085
2793,114725.42626915469
2794,104226.62540735885
2795,115896.32013243451
2796,100240.86971748185
2797,264267.12470213417
2798,96729.87503582425
2799,92937.80863703715
2800,71921.8199769265
2801,99688.19569468884
2802,121379.55832301769
2803,186398.88809977163
2804,119972.07513575675
2805,89739.47194710938
2806,76960.92997905424
2807,207209.96145695052
2808,151023.98929598104
2809,127224.81985081396
2810,121428.97565829352
2811,163760.87934611423
2812,171814.05259625916
2813,154114.6129580041
2814,160909.71812749427
2815,94032.28123647915
2816,220946.3742446325
2817,167218.03454070428
2818,137526.6992776084
2819,189610.97671283418
2820,140842.1910255391
2821,113439.25689804413
2822,164550.56359033292
2823,404597.97553759435
2824,171325.38210441102
2825,138483.0163147698
2826,128832.60402427037
2827,136511.733326965
2828,218711.1472498609
2829,190224.39734963657
2830,234407.37622235616
2831,169960.0270306618
2832,243245.86193491943
2833,293388.52200235584
2834,220269.41066733212
2835,215304.65410070482
2836,191259.7785744469
2837,147305.2653441418
2838,158162.96118467866
2839,180982.79541372176
2840,210177.16361662355
2841,195600.48161373113
2842,225143.50252028817
2843,149204.40818328122
2844,171704.22363667734
2845,125433.80488651621
2846,203177.87368566668
2847,222263.6149398149
2848,215074.86362448818
2849,194560.83274075435
2850,269224.23283781536
2851,207342.44103569246
2852,235992.8686743771
2853,236571.02935907518
2854,140346.65090276097
2855,197641.00437897115
2856,194897.445141718
2857,183461.60068555755
2858,200835.9153446124
2859,109616.6760345452
2860,146341.57888507505
2861,124937.3837025239
2862,188190.28722706749
2863,134526.25478338904
2864,237087.1443568721
2865,134144.01556875228
2866,138240.65418269634
2867,119060.55304755717
2868,91982.59459589711
2869,104517.12930478217
2870,111106.11501919692
2871,91660.33337849689
2872,58608.131050927834
2873,103984.48928701601
2874,146661.52537153862
2875,124650.17435356783
2876,174259.6714765738
2877,154731.59790341658
2878,183865.86084795208
2879,130924.16461636165
2880,110029.08696968337
2881,141437.7772584052
2882,173495.2084131658
2883,198652.195338955
2884,174278.43223244205
2885,178500.6266391504
2886,236545.1381303054
2887,94730.08878931984
2888,140225.06447211772
2889,67118.12500198999
2890,85920.50939482849
2891,138107.54541854348
2892,39474.494699910334
2893,55969.638879547085
2894,49637.042368885894
2895,331561.2521846573
2896,284685.2568547157
2897,205650.6684911502
2898,121222.9702751912
2899,197086.42572217065
2900,163069.07855422833
2901,216704.8256663381
2902,156520.0940834038
2903,328366.8453796143
2904,348581.47883601184
2905,78098.25330085494
2906,176317.8972919311
2907,103723.60863622178
2908,129114.51665121505
2909,126117.98566127523
2910,79252.98247863555
2911,83708.13885373765
2912,142912.92338043422
2913,89702.00178871996
2914,75989.5504475975
2915,81393.83354568238
2916,91077.80519055661
2917,175267.8732560456
2918,120925.63456078911
2919,211978.61018550783
