Id,SalePrice
2735,135694.53211890836
2736,139246.32725406147
2737,124287.49914724642
2738,132018.71935460277
2739,163884.8516285054
2740,133209.52873036565
2741,146236.64286223776
2742,153790.1347247565
2743,144756.46054147376
2744,156782.32855684595
2745,140062.53482744264
2746,144546.4410299916
2747,154470.64275536657
2748,116246.32485245814
2749,130186.98129947919
2750,140399.3087095291
2751,135563.14670071163
2752,214758.5754271204
2753,147058.8375447735
2754,242091.63192439298
2755,128668.51531821232
2756,89361.3359558843
2757,68516.39154164931
2758,80915.78273508533
2759,153960.30554538392
2760,131856.6267664997
2761,145064.53921293316
2762,149840.51396395182
2763,176020.03715166866
2764,154159.62853615542
2765,278308.2339561284
2766,121824.57331571636
2767,91105.53698476087
2768,119026.50781439597
2769,140262.97999927582
2770,137582.90300815355
2771,114206.01295314875
2772,116063.40982140406
2773,167566.54699466642
2774,137537.90216143834
2775,105120.90145356179
2776,132723.90292819883
2777,142522.7986044705
2778,99654.72439920263
2779,115887.40133263015
2780,88556.5254629447
2781,90924.0479856781
2782,102314.40243186984
2783,95026.42025256147
2784,129210.6121785628
2785,136957.85304256406
2786,71215.30626381277
2787,115692.95570583429
2788,73074.91489709668
2789,159539.8366142355
2790,89614.2817394965
2791,113153.65692417433
2792,55105.3105685158
2793,154848.93068958784
2794,98001.70357753955
2795,119625.99557020608
2796,102272.28425707482
2797,185311.82498076503
2798,111560.31430732415
2799,116525.77984511993
2800,71480.59853178839
2801,110867.36841764727
2802,125128.49162626683
2803,153087.90398545333
2804,127869.6863585163
2805,97542.9984815989
2806,89046.13101331439
2807,159614.24899447788
2808,152008.12286007142
2809,136721.14147044416
2810,138011.82756312392
2811,161751.83870161296
2812,151198.91356415747
2813,151296.31172365637
2814,156182.88961011523
2815,92063.87490358627
2816,229726.11536864677
2817,154357.6316619672
2818,131433.77563943627
2819,177359.3072579216
2820,138769.58854324435
2821,107388.86921453774
2822,194449.27461125972
2823,287791.09286021756
2824,174737.68101280864
2825,144332.4757313758
2826,132554.4297982733
2827,137628.62608372638
2828,225811.80998153484
2829,217113.40571261776
2830,220545.1663943964
2831,182256.4539978371
2832,240820.4889785565
2833,316351.9020304052
2834,207182.70384766438
2835,215219.23481135877
2836,193111.31078732328
2837,154051.2531451934
2838,150672.2274615881
2839,181781.23602443436
2840,204785.35747549616
2841,199557.4851461514
2842,220223.42546022878
2843,149038.7940960443
2844,160033.23414937162
2845,117431.09381208022
2846,202719.2121384655
2847,198183.76158611412
2848,216795.64151838652
2849,199606.3503352708
2850,290899.8383344038
2851,228371.9694847031
2852,219524.06126846586
2853,241542.99854749956
2854,137232.67111409688
2855,200935.1472607817
2856,197789.67872558127
2857,187965.2593089101
2858,190524.4813325493
2859,121527.46574804808
2860,127215.26135720473
2861,136263.19484413645
2862,190923.0391649668
2863,132660.42905003062
2864,230867.09404262603
2865,139467.53757024097
2866,137022.5037695932
2867,94924.71464576418
2868,101146.591978173
2869,106640.88100159087
2870,138929.8505641358
2871,90822.25219398791
2872,56890.99676812246
2873,98834.45829814253
2874,138600.27466238663
2875,118339.5370584147
2876,170218.1400572842
2877,138949.8305123962
2878,178850.52375373399
2879,130524.10323713486
2880,100976.52612574515
2881,140638.95261670116
2882,171089.94967467166
2883,181993.8183010323
2884,209890.35724450828
2885,186300.32891897336
2886,215037.01910134061
2887,99059.20381178979
2888,135835.4553504599
2889,56977.49836264933
2890,82183.8524927291
2891,133360.79619016836
2892,50878.60804057572
2893,90618.8063866214
2894,54554.88898333502
2895,300600.38867192983
2896,283457.45112892357
2897,209906.25812935285
2898,146660.26168609716
2899,212524.39880938767
2900,153036.19403443337
2901,199214.20991740533
2902,186877.38017429205
2903,348288.2520028184
2904,352737.4693966411
2905,94906.53583824092
2906,217099.8058351336
2907,113694.0175679978
2908,134633.33380233168
2909,140594.13245699034
2910,78297.85614972176
2911,82336.4947984127
2912,139369.05556909862
2913,83874.76595624548
2914,77195.10736145587
2915,80430.89981885496
2916,83442.98811444211
2917,167092.81125415213
2918,123112.8720569373
2919,221670.54182280373
