Id,SalePrice
2735,139014.7868513984
2736,141091.81587921912
2737,124909.55989525694
2738,127896.10220533716
2739,162813.1830529343
2740,132249.4953141058
2741,147286.11760798242
2742,152552.11062322085
2743,156800.42748180107
2744,152194.0750994563
2745,139984.27810864372
2746,143376.8232553941
2747,148543.2689880952
2748,115153.20993118834
2749,124569.10206135933
2750,144638.2722629832
2751,134043.89284167349
2752,205207.08943588636
2753,151770.3846434816
2754,228548.10563634598
2755,130513.93415107041
2756,86214.27442971333
2757,63495.92385347884
2758,77808.90934496814
2759,154641.22906344457
2760,125573.19897244607
2761,144783.50568561265
2762,142623.88140098276
2763,184113.70470282674
2764,153649.01192228697
2765,301522.87819638185
2766,125499.52149476593
2767,90103.42292490909
2768,126741.80133981619
2769,133547.45059429316
2770,143010.76663200904
2771,116521.50451227213
2772,121275.0105103509
2773,143109.09308261093
2774,139137.83003207642
2775,104258.19009062012
2776,130164.37386115665
2777,139800.6061590775
2778,104054.79726474125
2779,105596.62053243813
2780,101752.16243970007
2781,93705.02320645211
2782,98295.35856075397
2783,93652.53663279764
2784,129966.07638206935
2785,136237.34615533988
2786,65398.92903189012
2787,119631.456306737
2788,73214.92352469378
2789,191088.51057669305
2790,88025.9824316743
2791,113687.12740610985
2792,57748.81431230021
2793,158218.11676154676
2794,101286.05974824172
2795,115663.55612402939
2796,104986.89469837163
2797,198839.21387743836
2798,114956.03094684183
2799,114046.01657344072
2800,67882.01890600083
2801,115206.93045956959
2802,132472.5764475124
2803,146802.39450853708
2804,136852.86610126484
2805,99555.22286781241
2806,79695.93980706552
2807,166128.46816988406
2808,148917.3894233734
2809,138335.27086037607
2810,133249.9280930578
2811,157927.1997614528
2812,149379.52968960346
2813,141124.10703268982
2814,152818.2694869398
2815,96063.62852596247
2816,234617.9666539366
2817,161784.65530643088
2818,126370.1707639163
2819,166689.39720709465
2820,136421.72152012555
2821,101844.99906940442
2822,199349.4910098983
2823,273456.7080262018
2824,176507.15943526695
2825,152276.40560916808
2826,133543.51991084486
2827,132630.74000370302
2828,196022.7690891029
2829,207952.47526428252
2830,230295.68476527458
2831,181639.5050024352
2832,235287.8099484887
2833,300347.72384854883
2834,200579.47717623727
2835,209495.48608739968
2836,190424.29248085245
2837,164425.15613079804
2838,150356.66507728884
2839,178260.31187768065
2840,209140.59576871854
2841,199118.281332174
2842,219051.6566006001
2843,141865.7338513212
2844,166896.62961446497
2845,117655.66895385938
2846,202324.73010601586
2847,202182.17024777067
2848,211006.85859075683
2849,202662.80656914087
2850,293913.191246871
2851,216911.5279808896
2852,232967.8422406419
2853,233540.49021595425
2854,138243.68721568587
2855,194371.4861782782
2856,202621.72179241004
2857,184861.75536855395
2858,186287.58198114275
2859,126984.44120658498
2860,130246.51240109533
2861,135146.96278305934
2862,187462.2919054825
2863,128640.6136780676
2864,226958.14485792903
2865,139423.8380699163
2866,135627.95322158383
2867,95805.56620326711
2868,94902.40481723392
2869,98974.05650521074
2870,131239.08360058168
2871,85094.45349323718
2872,49498.89455342237
2873,98691.62540491432
2874,139308.39238477315
2875,115917.59554696661
2876,165493.23653674914
2877,140794.49734623046
2878,183004.0236636737
2879,144015.50937765214
2880,102219.1832633402
2881,155370.31396194425
2882,174085.83810823798
2883,177310.27411616434
2884,201856.99512270614
2885,180227.81656632636
2886,224144.4890434719
2887,102128.53284419273
2888,136984.7282695249
2889,52942.576169752974
2890,81871.54156431208
2891,129283.68354607538
2892,49875.76220365727
2893,96002.65750424826
2894,56775.6796872743
2895,314578.1001870796
2896,278473.0275173058
2897,209957.31716230625
2898,139938.4255100756
2899,211764.15562818618
2900,158709.55841613017
2901,194052.470416435
2902,176623.49935256687
2903,364190.5636092087
2904,346881.703017741
2905,90814.14987606474
2906,215961.56820405225
2907,107452.71797861026
2908,134222.30397340396
2909,138452.86400275634
2910,78987.98368185482
2911,81848.5144924596
2912,150027.85940678368
2913,78101.4967915994
2914,74799.69745718346
2915,78558.48170467369
2916,76800.64472616393
2917,163427.06285101455
2918,126746.96896391592
2919,216152.9843671615
