Id,SalePrice
2736,137419.2531445849
2737,120674.88616766318
2738,132347.003359885
2739,158269.80084052176
2740,132387.5821158054
2741,149983.77531126104
2742,148862.46347673703
2743,159594.50394747136
2744,157337.5502255311
2745,142252.94549253167
2746,145453.1303824808
2747,145268.20671927743
2748,122415.71636527481
2749,133156.68383316515
2750,137109.5867478228
2751,143753.60200133573
2752,195693.68164340494
2753,143859.6944270483
2754,206508.9363671342
2755,128847.29544822723
2756,94386.91154891947
2757,71183.71589003892
2758,80844.60638138762
2759,153105.6844714141
2760,127997.47099696484
2761,146079.4055422148
2762,149694.0083019783
2763,188353.74106881177
2764,153002.70212816558
2765,278776.99808728375
2766,132254.8743543526
2767,92327.75277217194
2768,127042.6160697955
2769,141054.06429724747
2770,142361.80269793214
2771,117628.3971372931
2772,113350.54715715718
2773,156529.4954737731
2774,138417.74790757167
2775,116426.53392713664
2776,133861.74423501783
2777,143623.94095611532
2778,100505.98523908385
2779,117700.84197167362
2780,94959.34784746525
2781,98416.83324628997
2782,99669.4575681279
2783,97423.61538421981
2784,128225.61261837828
2785,140382.45501960657
2786,70036.8256540988
2787,123015.17569448437
2788,75298.77829885075
2789,178949.3492835672
2790,94873.78762090729
2791,112331.56542933549
2792,57224.06768226214
2793,163494.80845773921
2794,92918.57978017346
2795,118343.65072486292
2796,106052.57496657252
2797,189999.47480629422
2798,109904.23617368222
2799,108764.09310826134
2800,67669.22736144962
2801,113600.42856827448
2802,125038.74120921358
2803,154186.6390366172
2804,136887.43605536912
2805,96108.50288208945
2806,82497.48880956779
2807,153972.34891947985
2808,149866.71211670488
2809,133459.89373065162
2810,131794.092850684
2811,155196.11706054027
2812,150916.1139321849
2813,148751.4375648365
2814,152516.5383775335
2815,99820.3492170633
2816,212900.83522882182
2817,153702.21512214685
2818,132116.5966154896
2819,167001.15341455382
2820,140407.75989773087
2821,99111.36591837632
2822,187120.90171518762
2823,274627.67516244564
2824,173479.8096638699
2825,142155.7020136303
2826,129719.14328102475
2827,138700.0590744826
2828,223111.87811651
2829,202070.84259954933
2830,227619.64671652435
2831,176582.48011192118
2832,231843.60346939284
2833,305620.6630336079
2834,204894.57974073183
2835,218215.04061466057
2836,190724.42805727207
2837,155009.9880623086
2838,150661.1205261098
2839,178193.70435768034
2840,198164.21733392036
2841,200830.15864951527
2842,227066.53938914087
2843,147863.42822652013
2844,161284.97673064732
2845,118291.31098479248
2846,207079.04227817853
2847,200623.57052848215
2848,215202.28828081978
2849,197925.65541633332
2850,284052.1065572731
2851,221667.99595854623
2852,231960.3410365574
2853,234341.8900589148
2854,141427.2967209301
2855,204286.8233519112
2856,199691.84956731816
2857,187731.0071738728
2858,194265.97790761237
2859,121605.85529183618
2860,125051.80166421508
2861,131474.06421173023
2862,188936.67148571016
2863,123417.08247591091
2864,260112.77901622234
2865,139576.49452763185
2866,138278.15582977355
2867,86356.90470007448
2868,101229.31762808535
2869,109995.93940316704
2870,133358.53096053933
2871,86988.31357100616
2872,52655.591003346206
2873,91314.02119130475
2874,137228.52537785482
2875,109943.85151216206
2876,161942.40175363436
2877,136549.09803790526
2878,180816.95772599988
2879,134972.08641202026
2880,95832.02632950584
2881,157688.3947346831
2882,169610.44816500536
2883,201062.08742768795
2884,212544.3265881999
2885,183187.01870405165
2886,231953.85558137728
2887,93386.47089543652
2888,135283.38816650893
2889,59009.96085843881
2890,82962.43148791535
2891,135262.50077300574
2892,52400.648364222325
2893,78317.64221816768
2894,55879.804592630615
2895,307158.8489230862
2896,289737.39156590105
2897,192200.25490819223
2898,149393.8656824849
2899,209372.59643358356
2900,157619.64360766052
2901,186307.27108732483
2902,190718.07802381786
2903,330225.30065597064
2904,353744.12385650264
2905,102247.83926783557
2906,214865.7998072977
2907,111810.65329664027
2908,135966.7355308017
2909,141989.50145689893
2910,79068.03583480445
2911,78425.42968943393
2912,142204.75246123376
2913,80164.28870123059
2914,73133.68482038294
2915,78215.28516084477
2916,78754.46630741116
2917,155365.37422348603
2918,117253.52127354869
2919,217540.09146973357
